
gs1	gs1.ngenes	gs2	gs2.ngenes	ncommon	pvalue	FDR
3	53	GO:0051205	13	0	3.33548366406e-13	5.4744252812e-13
3	53	GO:0021830	5	0	3.33548366406e-13	5.47424626726e-13
3	53	GO:0021523	4	0	3.33548366406e-13	5.47406726503e-13
3	53	GO:0021836	2	0	3.33548366406e-13	5.4738882745e-13
3	53	GO:0021837	1	0	3.33548366406e-13	5.47370929568e-13
3	53	GO:0021526	1	0	3.33548366406e-13	5.47353032856e-13
3	53	GO:0021527	11	0	3.33548366406e-13	5.47335137315e-13
3	53	GO:0021528	1	0	3.33548366406e-13	5.47317242943e-13
3	53	GO:0021529	3	0	3.33548366406e-13	5.47299349742e-13
3	53	GO:0060900	10	0	3.33548366406e-13	5.4728145771e-13
3	53	GO:0051216	102	1	2.463009591e-12	5.4728145771e-13
3	53	GO:0060904	1	0	3.33548366406e-13	5.47245677157e-13
3	53	GO:0060907	4	0	3.33548366406e-13	5.47227788634e-13
3	53	GO:0007200	54	0	3.33548366406e-13	5.47209901282e-13
3	53	GO:0007202	105	1	2.463009591e-12	5.47209901282e-13
3	53	GO:0007205	38	0	3.33548366406e-13	5.47174130084e-13
3	53	GO:0007204	121	1	2.463009591e-12	5.47174130084e-13
3	53	GO:0007207	3	0	3.33548366406e-13	5.47138363562e-13
3	53	GO:0007206	2	0	3.33548366406e-13	5.47120482055e-13
3	53	GO:0010735	2	0	3.33548366406e-13	5.47102601716e-13
3	53	GO:0010734	1	0	3.33548366406e-13	5.47084722546e-13
3	53	GO:0010737	2	0	3.33548366406e-13	5.47066844545e-13
3	53	GO:0046849	23	0	3.33548366406e-13	5.47048967711e-13
3	53	GO:0010732	1	0	3.33548366406e-13	5.47031092047e-13
3	53	GO:0001694	1	0	3.33548366406e-13	5.4701321755e-13
3	53	GO:0001696	3	0	3.33548366406e-13	5.46995344222e-13
3	53	GO:0046847	26	0	3.33548366406e-13	5.46977472061e-13
3	53	GO:0010739	5	0	3.33548366406e-13	5.46959601069e-13
3	53	GO:0010738	10	0	3.33548366406e-13	5.46941731244e-13
3	53	GO:0018126	3	0	3.33548366406e-13	5.46923862586e-13
3	53	GO:0021784	2	0	3.33548366406e-13	5.46905995097e-13
3	53	GO:0021785	1	0	3.33548366406e-13	5.46888128774e-13
3	53	GO:0021780	5	0	3.33548366406e-13	5.46870263619e-13
3	53	GO:0021781	14	0	3.33548366406e-13	5.46852399631e-13
3	53	GO:0021782	55	0	3.33548366406e-13	5.4683453681e-13
3	53	GO:0021783	8	0	3.33548366406e-13	5.46816675156e-13
3	53	GO:0051350	55	0	3.33548366406e-13	5.46798814669e-13
3	53	GO:0002923	7	0	3.33548366406e-13	5.46780955349e-13
3	53	GO:0002922	10	0	3.33548366406e-13	5.46763097195e-13
3	53	GO:0002921	4	0	3.33548366406e-13	5.46745240207e-13
3	53	GO:0002920	18	0	3.33548366406e-13	5.46727384386e-13
3	53	GO:0002925	6	0	3.33548366406e-13	5.46709529731e-13
3	53	GO:0031498	7	0	3.33548366406e-13	5.46691676243e-13
3	53	GO:0060038	8	0	3.33548366406e-13	5.4667382392e-13
3	53	GO:0007346	267	1	2.463009591e-12	5.4667382392e-13
3	53	GO:0007340	15	0	3.33548366406e-13	5.46638122772e-13
3	53	GO:0007341	4	0	3.33548366406e-13	5.46620273947e-13
3	53	GO:0007342	9	0	3.33548366406e-13	5.46602426287e-13
3	53	GO:0071359	25	0	3.33548366406e-13	5.46584579793e-13
3	53	GO:0071356	44	0	3.33548366406e-13	5.46566734464e-13
3	53	GO:0071357	66	0	3.33548366406e-13	5.46548890301e-13
3	53	GO:0071354	8	0	3.33548366406e-13	5.46531047302e-13
3	53	GO:0071352	1	0	3.33548366406e-13	5.46513205468e-13
3	53	GO:0071353	6	0	3.33548366406e-13	5.464953648e-13
3	53	GO:0071350	1	0	3.33548366406e-13	5.46477525296e-13
3	53	GO:2000318	4	0	3.33548366406e-13	5.46459686956e-13
3	53	GO:2000319	4	0	3.33548366406e-13	5.46441849782e-13
3	53	GO:0001964	18	0	3.33548366406e-13	5.46424013771e-13
3	53	GO:0001963	13	1	2.463009591e-12	5.46424013771e-13
3	53	GO:0001960	23	0	3.33548366406e-13	5.46388345243e-13
3	53	GO:2000649	5	0	3.33548366406e-13	5.46370512725e-13
3	53	GO:2000310	2	0	3.33548366406e-13	5.46352681372e-13
3	53	GO:2000311	10	0	3.33548366406e-13	5.46334851182e-13
3	53	GO:2000644	4	0	3.33548366406e-13	5.46317022155e-13
3	53	GO:2000645	1	0	3.33548366406e-13	5.46299194293e-13
3	53	GO:2000316	4	0	3.33548366406e-13	5.46281367594e-13
3	53	GO:0001969	1	0	3.33548366406e-13	5.46263542058e-13
3	53	GO:0035502	2	0	3.33548366406e-13	5.46245717685e-13
3	53	GO:0045078	11	0	3.33548366406e-13	5.46227894476e-13
3	53	GO:0033979	1	0	3.33548366406e-13	5.4621007243e-13
3	53	GO:0035127	1	0	3.33548366406e-13	5.46192251547e-13
3	53	GO:0045079	3	0	3.33548366406e-13	5.46174431826e-13
3	53	GO:2000065	2	0	3.33548366406e-13	5.46156613269e-13
3	53	GO:0033260	1	0	3.33548366406e-13	5.46138795873e-13
3	53	GO:0033261	28	0	3.33548366406e-13	5.46120979641e-13
3	53	GO:0033262	2	0	3.33548366406e-13	5.4610316457e-13
3	53	GO:0015942	2	0	3.33548366406e-13	5.46085350662e-13
3	53	GO:0035630	3	0	3.33548366406e-13	5.46067537917e-13
3	53	GO:0035633	1	0	3.33548366406e-13	5.46049726333e-13
3	53	GO:0035635	1	0	3.33548366406e-13	5.46031915911e-13
3	53	GO:0035634	5	0	3.33548366406e-13	5.46014106651e-13
3	53	GO:0035637	577	9	1.52737938558e-06	5.46014106651e-13
3	53	GO:0035140	5	0	3.33548366406e-13	5.45978491615e-13
3	53	GO:0045070	10	0	3.33548366406e-13	5.4596068584e-13
3	53	GO:0035148	79	0	3.33548366406e-13	5.45942881226e-13
3	53	GO:0014722	1	0	3.33548366406e-13	5.45925077773e-13
3	53	GO:0015949	18	0	3.33548366406e-13	5.45907275481e-13
3	53	GO:0014721	2	0	3.33548366406e-13	5.4588947435e-13
3	53	GO:0014724	2	0	3.33548366406e-13	5.45871674381e-13
3	53	GO:0006349	13	0	3.33548366406e-13	5.45853875572e-13
3	53	GO:0006348	2	0	3.33548366406e-13	5.45836077923e-13
3	53	GO:0021629	1	0	3.33548366406e-13	5.45818281435e-13
3	53	GO:0006343	1	0	3.33548366406e-13	5.45800486108e-13
3	53	GO:0006342	24	0	3.33548366406e-13	5.45782691941e-13
3	53	GO:0006346	5	0	3.33548366406e-13	5.45764898934e-13
3	53	GO:0006345	2	0	3.33548366406e-13	5.45747107087e-13
3	53	GO:0006344	3	0	3.33548366406e-13	5.45729316401e-13
3	53	GO:0003197	9	0	3.33548366406e-13	5.45711526874e-13
3	53	GO:0046469	5	0	3.33548366406e-13	5.45693738507e-13
3	53	GO:0046466	20	0	3.33548366406e-13	5.45675951299e-13
3	53	GO:0046467	42	0	3.33548366406e-13	5.45658165251e-13
3	53	GO:0046464	19	0	3.33548366406e-13	5.45640380363e-13
3	53	GO:0046465	2	0	3.33548366406e-13	5.45622596633e-13
3	53	GO:0003199	1	0	3.33548366406e-13	5.45604814063e-13
3	53	GO:0046463	37	0	3.33548366406e-13	5.45587032652e-13
3	53	GO:0046460	37	0	3.33548366406e-13	5.455692524e-13
3	53	GO:0046461	19	0	3.33548366406e-13	5.45551473307e-13
3	53	GO:0017038	131	1	2.463009591e-12	5.45551473307e-13
3	53	GO:0052332	2	0	3.33548366406e-13	5.45515918597e-13
3	53	GO:0052331	2	0	3.33548366406e-13	5.4549814298e-13
3	53	GO:0042560	2	0	3.33548366406e-13	5.45480368521e-13
3	53	GO:0019934	11	0	3.33548366406e-13	5.4546259522e-13
3	53	GO:0043179	2	0	3.33548366406e-13	5.45444823078e-13
3	53	GO:0043174	13	0	3.33548366406e-13	5.45427052094e-13
3	53	GO:0043173	4	0	3.33548366406e-13	5.45409282267e-13
3	53	GO:0006122	4	0	3.33548366406e-13	5.45391513599e-13
3	53	GO:0043171	8	0	3.33548366406e-13	5.45373746088e-13
3	53	GO:0043170	4732	13	0.00020829709987	5.45373746088e-13
3	53	GO:0000187	111	2	1.68886349244e-11	2.76122414117e-11
3	53	GO:0000186	43	1	2.463009591e-12	4.02679081964e-12
3	53	GO:0000185	7	0	3.33548366406e-13	5.45302687619e-13
3	53	GO:0000184	32	0	3.33548366406e-13	5.45284925895e-13
3	53	GO:0000183	6	0	3.33548366406e-13	5.45267165328e-13
3	53	GO:0051208	3	0	3.33548366406e-13	5.45249405918e-13
3	53	GO:0000189	3	1	2.463009591e-12	5.45249405918e-13
3	53	GO:0000188	24	0	3.33548366406e-13	5.45213890569e-13
3	53	GO:0072078	13	0	3.33548366406e-13	5.45196134629e-13
3	53	GO:0072079	12	0	3.33548366406e-13	5.45178379845e-13
3	53	GO:0072076	1	0	3.33548366406e-13	5.45160626218e-13
3	53	GO:0072077	9	0	3.33548366406e-13	5.45142873747e-13
3	53	GO:0072074	7	0	3.33548366406e-13	5.45125122433e-13
3	53	GO:0072075	7	0	3.33548366406e-13	5.45107372274e-13
3	53	GO:0072073	30	0	3.33548366406e-13	5.45089623271e-13
3	53	GO:0072070	5	0	3.33548366406e-13	5.45071875424e-13
3	53	GO:0072071	1	0	3.33548366406e-13	5.45054128733e-13
3	53	GO:0050663	15	0	3.33548366406e-13	5.45036383197e-13
3	53	GO:0015891	2	0	3.33548366406e-13	5.45018638817e-13
3	53	GO:0050667	4	0	3.33548366406e-13	5.45000895592e-13
3	53	GO:0050666	2	0	3.33548366406e-13	5.44983153523e-13
3	53	GO:0050665	6	0	3.33548366406e-13	5.44965412608e-13
3	53	GO:0002534	1	0	3.33548366406e-13	5.44947672849e-13
3	53	GO:0050668	1	0	3.33548366406e-13	5.44929934244e-13
3	53	GO:0048538	25	0	3.33548366406e-13	5.44912196794e-13
3	53	GO:0048539	4	0	3.33548366406e-13	5.44894460499e-13
3	53	GO:0048536	19	0	3.33548366406e-13	5.44876725358e-13
3	53	GO:0048537	7	0	3.33548366406e-13	5.44858991372e-13
3	53	GO:0048534	296	0	3.33548366406e-13	5.4484125854e-13
3	53	GO:0048535	8	0	3.33548366406e-13	5.44823526863e-13
3	53	GO:0048532	9	0	3.33548366406e-13	5.44805796339e-13
3	53	GO:0060123	8	0	3.33548366406e-13	5.4478806697e-13
3	53	GO:0060122	8	0	3.33548366406e-13	5.44770338754e-13
3	53	GO:0060120	4	0	3.33548366406e-13	5.44752611692e-13
3	53	GO:0060126	2	0	3.33548366406e-13	5.44734885784e-13
3	53	GO:0060124	7	0	3.33548366406e-13	5.44717161029e-13
3	53	GO:0060129	2	0	3.33548366406e-13	5.44699437428e-13
3	53	GO:0060128	1	0	3.33548366406e-13	5.4468171498e-13
3	53	GO:0048033	1	0	3.33548366406e-13	5.44663993685e-13
3	53	GO:0035622	1	0	3.33548366406e-13	5.44646273543e-13
3	53	GO:0048280	5	0	3.33548366406e-13	5.44628554555e-13
3	53	GO:0048284	29	0	3.33548366406e-13	5.44610836719e-13
3	53	GO:0048285	297	0	3.33548366406e-13	5.44593120036e-13
3	53	GO:0048286	34	0	3.33548366406e-13	5.44575404506e-13
3	53	GO:0002314	1	0	3.33548366406e-13	5.44557690128e-13
3	53	GO:0023041	3	0	3.33548366406e-13	5.44539976902e-13
3	53	GO:0002316	1	0	3.33548366406e-13	5.44522264829e-13
3	53	GO:0002317	1	0	3.33548366406e-13	5.44504553908e-13
3	53	GO:0002312	20	0	3.33548366406e-13	5.44486844139e-13
3	53	GO:0002313	5	0	3.33548366406e-13	5.44469135522e-13
3	53	GO:0051040	1	0	3.33548366406e-13	5.44451428057e-13
3	53	GO:0090087	126	2	1.68886349244e-11	5.44451428057e-13
3	53	GO:0051043	15	0	3.33548366406e-13	5.44416016582e-13
3	53	GO:0051044	11	0	3.33548366406e-13	5.44398312572e-13
3	53	GO:0009649	8	0	3.33548366406e-13	5.44380609713e-13
3	53	GO:0051046	357	4	6.36059320607e-10	5.44380609713e-13
3	53	GO:0051047	175	2	1.68886349244e-11	2.75619622442e-11
3	53	GO:0051048	99	1	2.463009591e-12	4.01945866923e-12
3	53	GO:0051049	750	5	3.49443286121e-09	4.01945866923e-12
3	53	GO:0044258	1	0	3.33548366406e-13	5.44292112687e-13
3	53	GO:0009212	1	0	3.33548366406e-13	5.44274416734e-13
3	53	GO:0009166	270	3	1.07544595815e-10	5.44274416734e-13
3	53	GO:0009167	25	0	3.33548366406e-13	5.4423902828e-13
3	53	GO:0009164	28	0	3.33548366406e-13	5.44221335779e-13
3	53	GO:0009165	185	0	3.33548366406e-13	5.44203644428e-13
3	53	GO:0009162	3	0	3.33548366406e-13	5.44185954228e-13
3	53	GO:0044281	1774	7	8.4586104009e-08	5.44185954228e-13
3	53	GO:0044282	541	3	1.07544595815e-10	1.75448180203e-10
3	53	GO:0044283	512	1	2.463009591e-12	4.01802156186e-12
3	53	GO:0090083	6	0	3.33548366406e-13	5.44115204924e-13
3	53	GO:0009698	15	0	3.33548366406e-13	5.44097520473e-13
3	53	GO:0009133	8	0	3.33548366406e-13	5.44079837171e-13
3	53	GO:0009168	21	0	3.33548366406e-13	5.44062155018e-13
3	53	GO:0009169	3	0	3.33548366406e-13	5.44044474015e-13
3	53	GO:0044254	2	0	3.33548366406e-13	5.4402679416e-13
3	53	GO:0018352	2	0	3.33548366406e-13	5.44009115455e-13
3	53	GO:0018350	1	0	3.33548366406e-13	5.43991437899e-13
3	53	GO:0044253	14	0	3.33548366406e-13	5.43973761492e-13
3	53	GO:0090080	2	0	3.33548366406e-13	5.43956086233e-13
3	53	GO:0071453	35	0	3.33548366406e-13	5.43938412123e-13
3	53	GO:0044252	5	0	3.33548366406e-13	5.43920739161e-13
3	53	GO:0006471	19	0	3.33548366406e-13	5.43903067348e-13
3	53	GO:0009219	12	0	3.33548366406e-13	5.43885396683e-13
3	53	GO:0007400	1	0	3.33548366406e-13	5.43867727166e-13
3	53	GO:0010543	11	0	3.33548366406e-13	5.43850058798e-13
3	53	GO:0071456	32	0	3.33548366406e-13	5.43832391577e-13
3	53	GO:0071459	2	0	3.33548366406e-13	5.43814725504e-13
3	53	GO:0001759	16	0	3.33548366406e-13	5.43797060578e-13
3	53	GO:0001755	29	0	3.33548366406e-13	5.43779396801e-13
3	53	GO:0001754	32	0	3.33548366406e-13	5.4376173417e-13
3	53	GO:0001757	4	0	3.33548366406e-13	5.43744072688e-13
3	53	GO:0001756	44	0	3.33548366406e-13	5.43726412352e-13
3	53	GO:0045299	1	0	3.33548366406e-13	5.43708753164e-13
3	53	GO:2000124	2	0	3.33548366406e-13	5.43691095122e-13
3	53	GO:2000121	4	0	3.33548366406e-13	5.43673438228e-13
3	53	GO:0015798	1	0	3.33548366406e-13	5.4365578248e-13
3	53	GO:0032414	22	0	3.33548366406e-13	5.43638127879e-13
3	53	GO:0032415	4	0	3.33548366406e-13	5.43620474425e-13
3	53	GO:0032416	2	0	3.33548366406e-13	5.43602822117e-13
3	53	GO:0032417	2	0	3.33548366406e-13	5.43585170955e-13
3	53	GO:0032410	22	1	2.463009591e-12	5.43585170955e-13
3	53	GO:0032411	25	0	3.33548366406e-13	5.43549872071e-13
3	53	GO:0032412	65	0	3.33548366406e-13	5.43532224348e-13
3	53	GO:0032413	16	0	3.33548366406e-13	5.4351457777e-13
3	53	GO:0032418	4	0	3.33548366406e-13	5.43496932339e-13
3	53	GO:0046015	3	0	3.33548366406e-13	5.43479288053e-13
3	53	GO:0046013	2	0	3.33548366406e-13	5.43461644913e-13
3	53	GO:0016260	1	0	3.33548366406e-13	5.43444002919e-13
3	53	GO:0003205	69	0	3.33548366406e-13	5.43426362069e-13
3	53	GO:0016973	6	0	3.33548366406e-13	5.43408722365e-13
3	53	GO:0003206	61	0	3.33548366406e-13	5.43391083806e-13
3	53	GO:0016601	9	0	3.33548366406e-13	5.43373446392e-13
3	53	GO:0046010	3	0	3.33548366406e-13	5.43355810124e-13
3	53	GO:0003209	13	0	3.33548366406e-13	5.43338174999e-13
3	53	GO:0003208	44	0	3.33548366406e-13	5.4332054102e-13
3	53	GO:0046352	1	0	3.33548366406e-13	5.43302908185e-13
3	53	GO:0019405	3	0	3.33548366406e-13	5.43285276495e-13
3	53	GO:0008078	2	0	3.33548366406e-13	5.43267645949e-13
3	53	GO:0070741	13	0	3.33548366406e-13	5.43250016547e-13
3	53	GO:0019400	27	0	3.33548366406e-13	5.43232388289e-13
3	53	GO:0019401	3	0	3.33548366406e-13	5.43214761175e-13
3	53	GO:0042822	1	0	3.33548366406e-13	5.43197135206e-13
3	53	GO:0042823	1	0	3.33548366406e-13	5.4317951038e-13
3	53	GO:0019408	3	0	3.33548366406e-13	5.43161886698e-13
3	53	GO:0015774	2	0	3.33548366406e-13	5.43144264159e-13
3	53	GO:0048861	4	0	3.33548366406e-13	5.43126642764e-13
3	53	GO:0043410	127	0	3.33548366406e-13	5.43109022512e-13
3	53	GO:0043412	1781	8	3.72811611586e-07	5.43109022512e-13
3	53	GO:0043413	168	0	3.33548366406e-13	5.43073785438e-13
3	53	GO:0043414	106	0	3.33548366406e-13	5.43056168615e-13
3	53	GO:0042060	590	3	1.07544595815e-10	5.43056168615e-13
3	53	GO:0043416	2	0	3.33548366406e-13	5.43020938399e-13
3	53	GO:0043418	1	0	3.33548366406e-13	5.43003325005e-13
3	53	GO:0072678	2	0	3.33548366406e-13	5.42985712754e-13
3	53	GO:0048865	1	0	3.33548366406e-13	5.42968101645e-13
3	53	GO:0006783	19	0	3.33548366406e-13	5.42950491678e-13
3	53	GO:0070296	3	0	3.33548366406e-13	5.42932882854e-13
3	53	GO:0070562	3	0	3.33548366406e-13	5.42915275171e-13
3	53	GO:0070563	1	0	3.33548366406e-13	5.42897668631e-13
3	53	GO:0070560	1	0	3.33548366406e-13	5.42880063233e-13
3	53	GO:0070293	6	0	3.33548366406e-13	5.42862458976e-13
3	53	GO:0002091	1	0	3.33548366406e-13	5.42844855861e-13
3	53	GO:0071167	1	0	3.33548366406e-13	5.42827253888e-13
3	53	GO:0035188	3	0	3.33548366406e-13	5.42809653056e-13
3	53	GO:0071169	2	0	3.33548366406e-13	5.42792053366e-13
3	53	GO:0071168	5	0	3.33548366406e-13	5.42774454817e-13
3	53	GO:0034154	2	0	3.33548366406e-13	5.42756857408e-13
3	53	GO:0021648	1	0	3.33548366406e-13	5.42739261141e-13
3	53	GO:0021644	1	0	3.33548366406e-13	5.42721666015e-13
3	53	GO:0003105	2	0	3.33548366406e-13	5.4270407203e-13
3	53	GO:0030818	9	0	3.33548366406e-13	5.42686479185e-13
3	53	GO:0030819	29	0	3.33548366406e-13	5.42668887481e-13
3	53	GO:0030816	29	0	3.33548366406e-13	5.42651296918e-13
3	53	GO:0030817	122	0	3.33548366406e-13	5.42633707494e-13
3	53	GO:0030814	123	0	3.33548366406e-13	5.42616119211e-13
3	53	GO:0030815	9	0	3.33548366406e-13	5.42598532068e-13
3	53	GO:0030813	1	0	3.33548366406e-13	5.42580946066e-13
3	53	GO:0030810	34	0	3.33548366406e-13	5.42563361203e-13
3	53	GO:0030811	214	0	3.33548366406e-13	5.42545777479e-13
3	53	GO:0032679	1	0	3.33548366406e-13	5.42528194896e-13
3	53	GO:0032672	1	0	3.33548366406e-13	5.42510613452e-13
3	53	GO:0032673	16	0	3.33548366406e-13	5.42493033148e-13
3	53	GO:0032674	7	0	3.33548366406e-13	5.42475453983e-13
3	53	GO:0032675	53	0	3.33548366406e-13	5.42457875957e-13
3	53	GO:0032677	31	0	3.33548366406e-13	5.4244029907e-13
3	53	GO:0033108	15	0	3.33548366406e-13	5.42422723323e-13
3	53	GO:0050878	569	3	1.07544595815e-10	5.42422723323e-13
3	53	GO:0050879	22	0	3.33548366406e-13	5.42387575244e-13
3	53	GO:0050877	1053	12	6.79201501687e-05	5.42387575244e-13
3	53	GO:0050872	9	0	3.33548366406e-13	5.4235243172e-13
3	53	GO:0050873	22	0	3.33548366406e-13	5.42334861666e-13
3	53	GO:0050870	160	0	3.33548366406e-13	5.4231729275e-13
3	53	GO:0050871	48	1	2.463009591e-12	5.4231729275e-13
3	53	GO:0046070	2	0	3.33548366406e-13	5.42282158333e-13
3	53	GO:0046073	1	0	3.33548366406e-13	5.42264592832e-13
3	53	GO:0046072	2	0	3.33548366406e-13	5.42247028468e-13
3	53	GO:0046075	1	0	3.33548366406e-13	5.42229465243e-13
3	53	GO:0046079	1	0	3.33548366406e-13	5.42211903155e-13
3	53	GO:0046078	2	0	3.33548366406e-13	5.42194342205e-13
3	53	GO:0033380	1	0	3.33548366406e-13	5.42176782392e-13
3	53	GO:0060213	2	0	3.33548366406e-13	5.42159223716e-13
3	53	GO:0043312	4	0	3.33548366406e-13	5.42141666178e-13
3	53	GO:0003139	2	0	3.33548366406e-13	5.42124109777e-13
3	53	GO:0071812	2	0	3.33548366406e-13	5.42106554513e-13
3	53	GO:0035289	1	0	3.33548366406e-13	5.42089000386e-13
3	53	GO:0035280	1	0	3.33548366406e-13	5.42071447395e-13
3	53	GO:0035282	69	0	3.33548366406e-13	5.42053895542e-13
3	53	GO:0035283	5	0	3.33548366406e-13	5.42036344825e-13
3	53	GO:0035284	5	0	3.33548366406e-13	5.42018795244e-13
3	53	GO:0035285	3	0	3.33548366406e-13	5.420012468e-13
3	53	GO:0002125	3	0	3.33548366406e-13	5.41983699492e-13
3	53	GO:0002124	1	0	3.33548366406e-13	5.4196615332e-13
3	53	GO:0071673	1	0	3.33548366406e-13	5.41948608284e-13
3	53	GO:0030104	15	0	3.33548366406e-13	5.41931064385e-13
3	53	GO:0030100	89	1	2.463009591e-12	5.41931064385e-13
3	53	GO:0030101	20	0	3.33548366406e-13	5.41895979992e-13
3	53	GO:0045039	7	0	3.33548366406e-13	5.418784395e-13
3	53	GO:0035229	1	0	3.33548366406e-13	5.41860900143e-13
3	53	GO:0006668	2	0	3.33548366406e-13	5.41843361921e-13
3	53	GO:0006669	1	0	3.33548366406e-13	5.41825824834e-13
3	53	GO:0035227	1	0	3.33548366406e-13	5.41808288883e-13
3	53	GO:0006661	44	0	3.33548366406e-13	5.41790754067e-13
3	53	GO:0006662	104	0	3.33548366406e-13	5.41773220385e-13
3	53	GO:0006663	4	0	3.33548366406e-13	5.41755687839e-13
3	53	GO:0006664	37	0	3.33548366406e-13	5.41738156427e-13
3	53	GO:0006665	98	0	3.33548366406e-13	5.4172062615e-13
3	53	GO:0006666	1	0	3.33548366406e-13	5.41703097007e-13
3	53	GO:0006667	2	0	3.33548366406e-13	5.41685568999e-13
3	53	GO:0006930	4	0	3.33548366406e-13	5.41668042125e-13
3	53	GO:0006931	3	0	3.33548366406e-13	5.41650516385e-13
3	53	GO:0006933	1	0	3.33548366406e-13	5.41632991779e-13
3	53	GO:0006935	525	4	6.36059320607e-10	5.41632991779e-13
3	53	GO:0043966	41	0	3.33548366406e-13	5.41597945969e-13
3	53	GO:0043967	31	0	3.33548366406e-13	5.41580424765e-13
3	53	GO:0043968	12	0	3.33548366406e-13	5.41562904694e-13
3	53	GO:0006939	32	1	2.463009591e-12	5.41562904694e-13
3	53	GO:0048075	1	0	3.33548366406e-13	5.41527867953e-13
3	53	GO:0048074	1	0	3.33548366406e-13	5.41510351283e-13
3	53	GO:0048073	2	0	3.33548366406e-13	5.41492835745e-13
3	53	GO:0048070	9	0	3.33548366406e-13	5.41475321341e-13
3	53	GO:0031503	7	0	3.33548366406e-13	5.4145780807e-13
3	53	GO:0034311	39	1	2.463009591e-12	5.4145780807e-13
3	53	GO:0031507	3	0	3.33548366406e-13	5.41422784926e-13
3	53	GO:0034310	1	0	3.33548366406e-13	5.41405275053e-13
3	53	GO:0090073	5	0	3.33548366406e-13	5.41387766312e-13
3	53	GO:0031508	2	0	3.33548366406e-13	5.41370258704e-13
3	53	GO:0090076	1	0	3.33548366406e-13	5.41352752228e-13
3	53	GO:0034641	3129	8	3.72811611586e-07	5.41352752228e-13
3	53	GO:0090074	1	0	3.33548366406e-13	5.41317742673e-13
3	53	GO:0090075	6	0	3.33548366406e-13	5.41300239593e-13
3	53	GO:0051187	35	0	3.33548366406e-13	5.41282737646e-13
3	53	GO:0051186	230	0	3.33548366406e-13	5.4126523683e-13
3	53	GO:0051181	17	0	3.33548366406e-13	5.41247737145e-13
3	53	GO:0051180	20	0	3.33548366406e-13	5.41230238593e-13
3	53	GO:0051182	3	0	3.33548366406e-13	5.41212741171e-13
3	53	GO:0044341	5	0	3.33548366406e-13	5.41195244881e-13
3	53	GO:0044340	2	0	3.33548366406e-13	5.41177749722e-13
3	53	GO:0044342	1	0	3.33548366406e-13	5.41160255694e-13
3	53	GO:0051189	7	0	3.33548366406e-13	5.41142762798e-13
3	53	GO:0044344	6	0	3.33548366406e-13	5.41125271032e-13
3	53	GO:0019098	19	0	3.33548366406e-13	5.41107780396e-13
3	53	GO:0021819	4	0	3.33548366406e-13	5.41090290892e-13
3	53	GO:0060929	1	0	3.33548366406e-13	5.41072802518e-13
3	53	GO:0060928	1	0	3.33548366406e-13	5.41055315274e-13
3	53	GO:0051239	1402	5	3.49443286121e-09	5.41055315274e-13
3	53	GO:0051238	8	0	3.33548366406e-13	5.41020344178e-13
3	53	GO:0090403	2	0	3.33548366406e-13	5.41002860325e-13
3	53	GO:0051236	124	0	3.33548366406e-13	5.40985377602e-13
3	53	GO:0051235	104	0	3.33548366406e-13	5.40967896009e-13
3	53	GO:0051234	2881	18	0.0195366521099	5.40967896009e-13
3	53	GO:0090407	5	0	3.33548366406e-13	5.40932936213e-13
3	53	GO:0060926	1	0	3.33548366406e-13	5.40915458009e-13
3	53	GO:0051231	2	0	3.33548366406e-13	5.40897980934e-13
3	53	GO:0007223	10	0	3.33548366406e-13	5.40880504989e-13
3	53	GO:0007221	3	0	3.33548366406e-13	5.40863030173e-13
3	53	GO:0007220	16	1	2.463009591e-12	5.40863030173e-13
3	53	GO:0007227	3	0	3.33548366406e-13	5.40828083928e-13
3	53	GO:0010719	9	0	3.33548366406e-13	5.40810612499e-13
3	53	GO:0010718	20	0	3.33548366406e-13	5.40793142199e-13
3	53	GO:0010717	30	0	3.33548366406e-13	5.40775673027e-13
3	53	GO:0010716	3	0	3.33548366406e-13	5.40758204984e-13
3	53	GO:0007229	64	0	3.33548366406e-13	5.4074073807e-13
3	53	GO:0010714	12	0	3.33548366406e-13	5.40723272284e-13
3	53	GO:0010713	5	0	3.33548366406e-13	5.40705807626e-13
3	53	GO:0010712	17	0	3.33548366406e-13	5.40688344096e-13
3	53	GO:0010711	1	0	3.33548366406e-13	5.40670881694e-13
3	53	GO:0032088	44	0	3.33548366406e-13	5.40653420421e-13
3	53	GO:0046826	4	0	3.33548366406e-13	5.40635960275e-13
3	53	GO:0046827	6	0	3.33548366406e-13	5.40618501256e-13
3	53	GO:0046824	56	0	3.33548366406e-13	5.40601043366e-13
3	53	GO:0046825	13	0	3.33548366406e-13	5.40583586603e-13
3	53	GO:0046822	115	1	2.463009591e-12	5.40583586603e-13
3	53	GO:0046823	38	0	3.33548366406e-13	5.40548676458e-13
3	53	GO:0019673	7	0	3.33548366406e-13	5.40531223077e-13
3	53	GO:0019896	3	0	3.33548366406e-13	5.40513770822e-13
3	53	GO:0019674	23	0	3.33548366406e-13	5.40496319695e-13
3	53	GO:0070171	2	0	3.33548366406e-13	5.40478869694e-13
3	53	GO:0070170	7	0	3.33548366406e-13	5.4046142082e-13
3	53	GO:0070173	2	0	3.33548366406e-13	5.40443973073e-13
3	53	GO:0070172	3	0	3.33548366406e-13	5.40426526452e-13
3	53	GO:0021538	1	0	3.33548366406e-13	5.40409080958e-13
