3815	1.18251
23495	0.12228
3818	0.615908
23491	0.355548
23493	0.714971
23492	3.5071
144165	1.5837
100287722	1.00183
402135	0.726507
55262	1.56681
55260	0.677451
55267	0.106609
55266	1.96646
55269	1.44578
55268	0.975882
6169	0.51347
6168	0.845395
6161	1.099
6160	1.40864
6165	0.711956
6164	1.14118
6167	1.15371
6166	1.1159
344387	0.654915
344382	1.00634
100861532	0.962261
200373	0.389817
389641	0.297454
653619	1.01906
645974	0.674075
116840	0.524218
440525	0.962794
283638	2.26835
165257	0.876319
54815	0.728494
406901	0.767525
406900	0.491824
406903	0.791533
406902	0.714431
406905	0.821514
406904	0.646199
406907	0.773139
406906	0.563425
406909	0.700176
406908	0.84769
391059	0.918957
4519	0.9861
130120	0.107268
4512	0.949247
4513	0.967815
4514	0.951729
4515	0.442781
85280	0.0938103
100506207	0.14707
85285	0.105851
85289	0.136191
5289	2.8004
5288	0.133563
5281	0.899267
5283	1.5552
5284	0.24037
246329	0.21757
5286	1.71325
148870	0.0889158
84629	0.705345
84628	1.70043
84620	1.18895
84623	1.10768
84622	0.78138
84624	0.264526
84627	1.18995
84626	0.321985
83935	1.382
83937	4.44521
83930	2.01047
83931	2.10979
83932	0.896611
83933	0.316254
83938	0.531844
83939	1.76822
29083	1.1682
29085	1.73523
29086	0.91234
29087	1.23782
9476	0.171315
7045	2.69258
7044	0.486259
7047	0.0790068
7046	1.87774
7041	3.92301
7040	1.62118
7043	1.84704
7042	3.08678
9475	1.2871
7049	1.65597
7048	2.46159
390093	0.62112
360023	2.96734
283248	0.548073
6988	1.83768
284215	1.02322
6985	0.998027
6984	0.995217
6983	0.891627
6982	0.590841
6981	0.991503
100130458	0.19704
574028	0.56678
574029	1.02543
100130452	0.221338
100130451	1.0814
100131581	0.96814
100009613	1.02472
255313	0.994832
83795	0.128969
219473	0.656052
219477	0.567541
219479	0.664946
11344	0.824781
11345	3.25845
11346	1.88069
11340	2.35954
11341	2.96766
11342	2.1789
11343	3.26374
5708	1.17557
5709	0.928412
5704	0.940303
5705	1.13154
5706	0.883358
5707	1.70681
5700	1.23268
5701	1.54254
5702	1.04804
60314	0.869254
60313	0.953744
60312	2.49443
728513	1.00168
2245	0.498772
442361	0.641022
2246	3.80486
201181	0.230057
80712	0.0487041
80714	1.17986
401375	0.95437
90592	0.726611
90594	0.715665
7827	0.104819
245915	0.588899
245911	0.978874
245910	0.976833
245913	0.573075
64127	0.351028
64121	4.28751
64122	0.184241
153020	0.393831
64129	0.330568
9368	1.73726
9369	4.36208
9366	0.0243023
9367	1.68994
9364	1.3532
9365	0.276476
9362	0.71007
9363	2.31005
9360	1.0576
9361	0.92944
8985	1.47997
149076	1.90424
8987	1.27973
8986	1.14877
8989	0.148919
8988	0.534002
554249	0.957392
163786	1.73607
163782	0.589783
79169	0.294779
1955	2.94091
1954	1.13256
1956	1.85524
1951	1.80752
1950	0.809332
1953	0.379094
1952	2.30122
1959	1.55606
1958	3.59355
164832	5.17633
414899	0.209907
203859	1.58137
116255	0.0746903
56922	0.864141
56924	1.72791
112869	0.64163
58499	1.45153
58498	0.121261
1487	1.34915
1486	7.91648
1485	0.918518
58493	1.39644
58492	0.81917
58491	1.14235
1488	0.974955
58497	1.00768
58496	0.507995
58495	0.248996
58494	2.38932
164781	0.23806
282969	0.548411
57037	3.20012
282966	0.260125
285605	0.460149
285601	0.628466
285600	0.706928
256676	0.965294
2791	2.95096
161497	1.0205
57038	0.97393
100302196	1.03718
89858	0.650265
28388	1.03041
23659	2.20266
23658	2.12821
23657	3.67805
28385	1.01386
89853	1.94836
23654	2.56504
89857	0.33139
23650	0.420117
129563	0.865777
161142	0.132057
161145	0.870617
388701	0.861532
503618	1.0045
55466	1.64703
503614	1.02532
283761	0.244001
8479	1.54571
283767	0.980767
283768	0.97848
8477	0.133906
8476	3.23903
8471	0.256418
8470	3.281
8473	2.52205
257106	0.241941
257101	0.138589
221421	1.78876
92359	0.210077
100506813	0.718888
767846	0.987501
100506810	1.03259
730291	0.909961
26184	0.0818332
92973	1.35399
26188	0.134124
26189	0.0499854
92979	1.77856
389941	0.696521
3497	0.197945
3494	0.527694
3495	0.285498
3492	0.960223
3493	0.830375
3490	2.63049
3491	1.68844
2091	1.10583
116710	0.962108
2099	1.15495
2098	1.79076
50485	0.796104
9785	0.615794
9786	1.53843
644538	0.678394
100506815	1.40821
5741	0.0422344
57648	1.72171
337867	0.657601
730094	2.02878
730092	0.965571
730091	0.425281
347853	0.0765227
360227	0.991387
360226	0.88938
9002	0.597567
9001	0.47179
113878	0.20354
341333	0.991503
51571	1.22988
347273	0.814129
55054	0.839572
55055	2.40179
51575	1.44179
55057	0.329965
146956	2.23848
157378	1.88872
157376	0.726535
646262	1.00139
646268	0.301535
692149	0.496611
642976	0.0527097
442028	0.0928398
79368	0.0712423
79369	0.783764
440888	0.964111
79364	2.18675
79365	4.30072
79366	1.86047
79363	0.222068
4081	0.633343
4082	1.68995
4084	3.77334
4085	2.93474
4086	2.8804
4087	1.52192
4088	2.70186
4089	0.86376
375593	0.977233
91548	0.968409
91543	0.411825
91544	0.577139
642394	0.418169
23357	1.70335
23354	1.79251
23355	3.02189
23352	2.3101
23353	1.29571
23350	1.07152
23351	2.52586
23358	1.37177
23359	1.15352
643373	0.975299
100033814	1.12936
100033811	0.84024
643376	0.92788
100033812	0.829021
100506599	0.514252
729230	0.213178
100287114	0.136926
6648	2.79887
6649	0.742165
6645	1.79529
6646	1.83291
6647	1.38566
6640	1.20442
6641	1.87564
6642	1.48033
441046	0.304058
92014	0.730202
92017	1.92989
4166	0.581727
121340	0.0948133
100996634	0.274041
139793	0.697191
286499	1.37661
286495	1.14219
6398	1.20131
6399	2.3326
6392	0.786638
6390	1.1558
6391	0.452974
6396	1.09281
6397	1.88171
124641	1.08161
100507362	0.206629
344191	0.725931
100506012	1.28001
100506013	0.22822
128344	3.54917
128346	0.871746
125115	0.122912
125113	0.847054
125111	0.178125
440313	0.471629
440311	0.56609
134218	1.08447
404201	1.45738
404203	0.0762615
84294	0.87732
84295	1.20045
84296	1.47674
84290	0.0970674
5129	1.76279
84292	0.353489
84293	2.31301
5125	1.27779
5126	1.47762
5127	0.622115
84298	1.66514
84299	1.74932
5122	1.92224
100862662	0.559375
284532	0.832407
123879	0.672279
123872	0.763856
123876	0.562604
100505738	0.707904
100505739	1.00641
100505736	1.01758
390110	0.604727
83746	0.687218
390113	0.590951
83743	1.13076
83742	1.3932
83741	0.11207
83740	0.956212
202658	0.991503
137970	1.66961
100527950	0.973157
729770	1.02739
284390	1.87449
284391	1.24934
284393	0.990693
284395	0.42799
8277	0.686775
283165	0.0992319
283162	0.471945
283160	0.0328433
8270	0.945698
171019	0.447213
541565	0.45168
122953	1.15133
171017	0.454816
117608	0.903864
729806	0.966547
7589	0.952562
7584	0.917206
7586	3.49305
7587	1.13807
7580	1.80602
7581	0.878163
7582	1.41934
219537	0.170169
126755	0.697825
28639	1.09529
219539	2.48662
6954	0.113486
26771	0.755488
26770	1.09037
124989	0.21158
286826	1.09221
286827	1.36081
5919	1.42031
5918	0.479289
5915	2.22248
5914	2.25957
5917	1.59544
5916	0.732657
286828	0.138992
5910	1.71142
5913	0.0682428
5912	1.78992
64689	1.2329
162083	0.167455
60509	1.83176
60506	0.212904
64682	1.35649
148268	0.932406
148266	0.784497
150786	0.979006
100499467	1.86731
100133315	1.00907
100133311	0.165396
100507008	0.762316
100507003	1.02955
100507006	0.686421
64359	1.06886
152789	1.92375
100533105	1.08863
387601	0.332087
90362	2.03998
10798	0.0847517
10799	1.42985
10794	0.19069
10795	1.31232
10797	1.72547
10791	2.11723
10793	0.491916
255738	0.207897
54819	0.838265
54813	3.7677
54812	6.09816
54811	1.14871
54810	0.10623
283953	0.940636
54816	1.73975
283951	1.11786
54814	0.126138
29088	0.992307
29089	2.49953
10248	1.52042
10249	0.33428
10242	0.504944
10243	1.21955
10240	0.446407
10241	4.60827
10246	0.135728
10247	2.12312
10244	1.49118
10245	0.263226
149603	3.16811
49860	0.117517
49861	0.206438
158787	0.305453
157574	1.1007
157570	2.67294
168741	0.235459
2949	0.636198
2948	1.00104
2947	2.97915
2946	1.59243
2944	0.991838
2941	2.45832
2940	0.211828
79168	0.500668
164668	0.65556
79166	0.115067
79165	0.365482
79160	0.929203
79161	1.58529
145781	0.917677
145783	0.201334
54107	1.44422
54106	0.155794
54101	0.378847
54103	2.83455
54102	0.567088
54108	1.29925
100529144	0.991503
91703	0.188242
144715	0.0738433
100529141	0.99281
144717	0.420548
751071	0.774665
100302229	1.02998
50488	1.7993
50489	0.114914
50484	3.36506
145447	0.262348
50486	1.86981
50487	0.335743
23590	1.90373
23591	0.0931844
23592	1.43928
23593	1.51636
23594	3.6101
23595	1.52185
23596	1.96682
23597	1.53641
23598	0.603651
730098	1.1552
51573	1.93841
55051	0.490999
55052	0.936887
340205	0.157117
340204	0.869738
55056	1.94351
340206	0.159704
28941	1.00072
126410	0.0741452
145195	0.990058
729234	1.04264
220382	1.7282
51684	0.50278
729233	1.00038
51686	0.54153
220388	0.179643
729238	0.149586
100526740	0.994456
221656	1.35554
54626	0.162505
4947	1.7464
4940	0.815863
4943	0.557375
26229	0.703165
26228	0.0550778
26220	0.813782
26223	0.582567
26222	0.220858
26225	1.3386
26224	3.41756
26227	1.78472
26226	0.229412
646813	0.876988
4946	1.10942
79948	1.35167
79949	0.0725694
646817	0.994821
4942	2.2837
79944	1.09461
79946	0.264897
79947	1.3685
79940	0.897617
4948	1.27546
79943	0.248168
2118	0.969907
2119	2.12499
2110	2.31816
2113	2.61722
2114	1.52176
2115	1.69342
2116	0.323996
2117	0.440799
440253	1.02861
408263	0.596745
3284	0.134769
3283	0.101112
3281	1.52916
3280	2.01472
143903	1.11299
57369	0.18575
727821	0.991503
160365	0.0947161
724087	0.518024
100131170	0.96119
100131176	0.985145
100131174	1.02334
112752	2.37417
112755	1.20717
339290	1.60189
339291	0.880156
6868	2.25494
6869	0.345243
647070	0.959652
6865	0.186976
6866	0.706485
6867	6.4075
6860	2.22572
6861	1.63793
6862	0.0430822
6863	0.964492
220869	1.03819
440925	0.909975
440926	0.954329
648570	0.910464
100129075	1.17408
100329135	0.160642
100499435	0.958026
144455	2.85755
144453	0.275584
100129498	0.954329
440993	1.27795
131544	3.15813
131540	0.124191
374677	0.991503
342945	0.445556
4129	1.7764
4128	4.26624
4123	1.37582
4122	5.0382
4121	4.78519
4126	3.90472
4125	1.43598
4124	2.81568
100302640	1.03508
100506733	0.150333
375484	1.27155
100506737	1.08722
255783	2.80993
51678	1.15602
27160	0.0790505
134391	0.785076
100288307	0.998356
55596	2.17086
286514	0.0698395
80070	0.142748
80071	1.96047
80072	0.0805889
6059	1.1188
51673	3.35294
6051	1.22771
6050	1.2044
10004	0.153635
10005	1.27248
10006	3.54076
10007	1.79529
10000	3.85091
10001	0.822273
10002	0.122099
10003	1.33961
10008	0.39034
10009	1.60426
100506195	0.252311
100506190	1.20687
100652909	1.04779
653188	0.976006
401994	0.732964
401993	1.00864
401992	1.02
23295	1.09847
285095	0.266272
285097	0.84184
285093	0.146372
84319	1.14025
84318	0.859759
653238	1.03382
84311	0.986159
84310	1.3562
84313	1.05071
84312	0.831695
84315	0.89238
84314	2.35274
84317	2.12876
84316	2.06385
123688	1.08717
23294	2.43325
100130348	0.877642
728307	0.994413
133558	0.0888546
5379	0.579566
5378	1.77231
5375	0.683009
5376	3.15861
5371	1.15137
5370	0.0565392
5373	1.06912
5372	1.92578
100507537	0.325539
85313	1.12028
394263	0.760113
394261	0.948821
283553	1.06669
641649	1.04258
283551	0.142526
283554	1.62348
114569	1.48299
100131439	0.776097
136306	0.161214
100131434	0.619373
245711	0.12618
28804	1.02483
28803	0.0470962
28802	0.993588
28809	0.233937
7425	1.16175
7424	2.27565
7423	1.54529
7422	3.31941
7421	0.832135
7429	0.137672
7428	1.33435
339298	0.1986
10857	1.13694
10856	1.75572
10855	0.339113
10850	0.186149
389756	0.988375
10859	0.0815945
10858	4.03395
574448	0.672104
63978	0.372269
63979	2.43005
63976	0.653916
63977	0.360857
63974	0.65313
63973	0.0699101
63970	0.0960215
63971	1.52202
158219	0.761262
102723547	1.02441
201477	0.209683
2358	0.178521
2359	0.122301
2352	0.138828
2353	2.79063
2350	0.480174
2356	0.764628
2357	0.386072
2354	0.823336
2355	2.75298
100133106	1.02367
1894	3.02006
1896	0.732997
1890	0.298968
1891	2.21645
1892	0.742699
1893	1.41907
81061	0.992439
57162	1.10879
93986	1.16003
57161	1.45781
57167	0.319609
57165	0.402553
57168	2.70081
57169	2.82265
116071	0.405501
9698	1.32939
9699	2.21969
9696	0.328881
9697	2.09804
9694	2.32431
9695	4.25427
9692	1.34145
9693	3.30762
9690	1.02285
54602	2.83126
54600	0.989464
54606	0.887008
80333	2.32006
80332	0.277419
80331	1.83964
80336	1.72479
80335	1.44203
80339	0.465004
100129271	0.0981163
167826	0.180118
57834	0.0667476
57835	0.456041
57830	1.07626
30851	1.15125
30850	1.28982
144699	3.13494
283491	1.01836
114915	1.86603
375704	1.12821
222826	0.121233
642521	1.01758
145873	0.107599
338094	0.125879
1537	0.978377
1536	0.384279
1535	1.31358
1534	2.07776
645	3.20678
644	1.23506
23149	0.684884
646	0.200655
649	1.6604
648	1.33783
23145	0.0889085
23144	0.867406
23143	1.43417
23142	1.33421
1539	0.0248206
1538	0.125663
51807	0.347555
9317	0.793249
9315	1.62857
10421	0.555339
9313	0.0559136
151295	0.150012
10427	3.09704
91937	0.131574
3898	0.190801
3899	2.4243
55159	1.98915
9311	0.481713
3892	0.197964
55154	0.994455
3890	0.0669524
3891	0.0994936
55151	2.10108
3897	2.62144
79469	0.930493
55152	2.4353
145258	0.207901
51728	1.70213
51729	0.802772
51720	1.02329
51726	0.95939
51727	3.63815
51725	0.174699
284116	1.05198
283726	1.29604
284110	0.712554
284111	0.230661
27349	1.1548
27348	1.29047
27341	0.567056
27340	1.11676
27343	1.08322
27342	4.71032
27345	3.37644
27344	2.3614
27347	2.21761
27346	1.83874
780789	1.00545
344875	1.01746
146754	0.17467
389257	0.607111
57447	2.44665
57446	1.73864
57449	0.729351
57448	1.48317
100294145	1.08159
100008586	0.993535
342096	0.957351
100008588	0.9993
646996	0.990861
84153	1.08277
84152	0.771521
646999	0.640621
84154	1.0739
133396	0.133532
337959	0.531906
100130100	0.217501
317772	0.976537
147808	0.375314
3563	0.34747
3560	0.385197
3561	0.352691
3566	1.56265
3567	0.168744
3565	0.0541487
3568	0.365054
3569	0.855652
147804	0.821686
147807	0.261362
728556	0.991503
85389	0.924102
708	1.55101
705	1.15449
706	1.39455
701	2.97792
219743	0.787062
285878	0.987247
219749	4.41964
285877	0.282685
400804	0.809935
3215	0.122626
89894	1.65887
343052	1.07499
347744	1.47462
347746	0.982233
347741	0.713582
643236	0.780606
375061	1.46447
132112	0.300427
401040	0.702067
284835	0.179892
284837	0.104428
284836	0.0743606
393046	0.658289
170425	0.245756
84939	1.45541
84938	1.83563
646174	0.901872
154743	2.17947
84931	0.131906
84930	2.54673
84933	0.724667
84932	2.651
84935	0.401441
84934	1.03712
84937	1.53146
646179	0.969421
348825	0.214818
386678	0.140534
4714	1.1877
4715	0.992199
4716	1.03998
386679	0.656489
4710	0.982335
4711	1.66615
4712	1.11937
4713	0.577229
4718	2.02586
4719	0.866323
65122	0.731117
650293	0.871517
400027	1.01027
404734	0.920319
81887	1.00409
124773	0.0446979
283234	0.300984
81888	1.99187
81889	1.36562
254439	0.26665
80139	1.15381
80135	0.83747
80131	0.317575
80133	0.043949
256364	1.4314
28577	0.99413
256369	0.249467
7247	1.43
7249	1.43658
7248	3.85802
100190938	0.334812
100190939	0.971338
54440	0.367036
54441	1.09284
54442	1.0515
54443	3.04019
163702	0.644237
388830	1.00219
284485	1.39084
284486	0.13015
8748	0.138832
8747	0.437564
100049587	0.69358
8745	2.37112
8744	1.01151
8743	1.09384
8742	1.28289
8741	0.674683
8740	0.100532
548596	0.983865
548593	0.944011
388789	0.889005
388780	0.699039
9562	1.30475
9869	1.0717
9568	2.42072
148103	1.31514
9569	1.56467
9861	1.29045
9860	0.72642
9863	3.32744
9862	0.644214
9865	2.0509
9867	7.84342
9866	1.71212
11146	0.899576
11147	0.452317
11144	0.385582
11145	5.06622
11142	3.1276
11143	1.31652
11140	0.962519
11141	1.52691
151056	0.205444
151050	2.42736
11148	0.0751442
11149	1.33043
100379220	0.978282
100379224	0.819411
503693	1.16307
160428	1.05652
114798	0.992626
148145	0.191209
114790	0.371122
114791	0.577898
114792	1.12269
114793	3.13457
114794	1.59665
114795	0.888509
114796	1.65139
51252	0.161964
51253	1.37025
51250	0.563364
51251	1.13547
51256	0.995795
51257	4.96945
51255	1.05038
729648	1.06409
51258	1.16629
51259	1.15677
253980	5.52408
150094	3.03925
389493	0.748514
56155	0.273203
56156	0.0556557
56157	0.0769577
56158	0.0469007
56159	0.186602
57282	1.26881
100132464	0.229426
100132463	0.681064
387338	0.938281
149233	0.0514246
100652759	1.05721
387332	0.59878
988	2.17509
221914	1.20519
983	3.93377
100144435	0.991503
987	1.64391
984	1.06821
64446	0.170554
153546	0.945973
9088	1.34801
9087	0.448212
9086	0.273332
9085	1.00759
9084	1.00381
9083	1.07245
9082	0.98515
9081	0.989787
9080	0.193586
387590	0.746673
100506730	1.36224
387597	0.601527
100506736	0.939994
22869	0.687032
22868	1.09825
51460	0.668626
22863	2.12818
22862	2.83968
22861	0.487304
51463	1.05634
22865	0.617307
22864	1.10241
2671	0.41495
2670	1.07299
2673	2.24
2672	0.161623
2675	1.95485
2674	0.78958
2677	1.27416
2676	0.35148
2679	1.02566
2678	1.10247
23629	0.110284
23626	0.0361387
100505663	0.982297
340359	0.519121
93653	0.847026
100505666	0.348291
23623	1.44399
3178	0.719402
91010	0.612552
91012	2.13133
3171	0.110585
3170	0.268418
3172	0.327906
3175	0.317169
3174	0.236275
3177	0.698663
3176	1.99643
64403	0.65339
375519	0.643742
147686	0.356392
147687	0.0546626
147685	0.524212
375513	1.3385
64400	3.59577
64407	0.111806
25840	3.10712
25841	3.6472
25842	1.27648
25843	1.34655
25844	3.54773
25845	1.2755
25847	2.21004
25849	3.26571
644019	1.03786
23314	2.15612
441519	0.989669
441518	1.32002
55349	0.923949
55344	1.2752
55345	1.34502
55346	1.65804
55347	0.915625
55340	1.07729
55341	1.09161
55342	1.26819
55343	1.34759
131118	1.28018
221143	1.58406
92092	0.193467
151556	6.72291
642316	0.981925
50640	3.79599
100500938	0.981728
645832	0.0678721
100128400	0.991503
653712	0.892249
266917	0.383365
163115	1.16543
266919	0.195344
391712	0.135312
391714	0.991869
4654	0.114338
4656	0.35767
4651	1.62519
4650	1.40913
4653	0.168671
440396	0.973363
4659	3.15637
442721	0.090993
404281	0.208104
51115	1.0912
51114	4.0409
51117	0.837611
51116	0.865089
51111	2.91084
51110	1.25963
51112	0.696775
51119	1.26799
51118	1.08463
93323	1.99761
122618	0.196524
122616	3.08807
619570	1.03544
619571	0.999505
442897	1.03751
108	1.00758
109	1.36959
442892	0.843877
442890	0.622209
102	1.88811
103	1.12015
100	1.99723
101	0.263698
107	2.50245
104	1.974
105	0.410418
100289650	1.0514
85439	1.4226
85438	0.0549229
200523	0.116369
85437	1.17843
138199	0.89333
83871	1.14436
83873	0.0798713
83872	0.728154
83875	1.68881
83874	3.07105
83877	2.01077
83876	0.835456
83879	2.68531
83878	0.225054
390445	0.629831
390442	0.650856
390443	0.467522
133746	2.31217
390199	0.94956
390190	0.617186
390191	0.86515
100126784	0.975344
390195	0.864659
390197	0.738891
407037	0.818659
285441	0.238685
285440	3.64276
7146	0.960451
407032	1.00235
284312	0.149908
165918	0.936597
407033	0.816555
407030	0.834779
7678	1.2948
7675	1.17522
7673	2.51907
100130713	0.963157
102800317	1.01566
359806	1.00281
65996	0.843509
100271722	0.713183
399959	3.21452
5629	1.5343
5627	3.50225
5626	0.126366
5625	0.528059
283345	0.462052
5623	0.0791495
5621	7.10953
5620	0.112554
339327	0.768269
339324	1.27677
5995	0.169066
5994	0.894128
5997	3.30573
5996	0.442252
5991	2.3967
5990	1.39765
5993	1.96314
5992	1.057
5999	3.97218
5998	2.13158
131870	1.06001
131873	0.1992
643529	0.650082
100507477	0.479544
200958	1.24954
200959	0.0471375
401232	0.900193
401233	0.296986
401230	0.964111
401236	0.987012
401237	1.88133
26669	0.991869
442894	0.644122
245	0.167864
247	0.377351
246	0.230318
286204	0.519023
286205	2.56555
286207	0.147217
249	0.42817
248	0.142307
245812	1.77589
64601	0.840026
64600	0.0738227
9249	4.91324
9248	0.104987
9241	1.16265
9240	3.23686
9242	0.377394
9245	0.193035
9244	0.649636
9247	0.0690513
9246	5.0372
219844	0.905121
149134	0.127872
353219	0.0934786
100507086	0.259045
154288	0.132852
90499	0.233193
100506354	0.928533
255394	3.17922
149684	0.45319
149685	0.112829
387867	0.990577
10714	3.4328
10715	1.48704
10716	0.517994
10717	1.24798
10712	0.320408
10713	1.39236
10718	2.2624
112942	2.38319
84000	0.130606
256281	0.91603
118813	2.04373
118812	4.18907
100129424	0.933205
54187	1.09924
256130	0.885781
143162	0.741597
653232	0.991503
29777	0.785187
29774	0.13974
29775	1.25327
23518	0.939332
23519	0.109241
1140	1.35974
1141	1.07012
