
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
100272217	1.50237	0.797211	1.30163	0.65015	0.499888	
440097	0.685064	0.865913	0.67341	0.670647	0.680725	
440093	0.921827	0.918158	0.928712	1.03165	0.772225	
100129982	0.991503	0.993224	0.991782	0.993967	0.990883	
136991	0.0830586	0.107106	0.0498728	0.0580504	0.0519676	
284240	0.407662	0.376866	0.348755	0.329694	0.415619	
284241	0.715146	0.811754	0.677051	0.765968	0.590738	
284244	0.962403	0.970107	0.961126	0.971126	0.961127	
100287559	1.04014	1.06543	0.974106	0.987542	1.00856	
5734	1.43235	1.83634	1.08936	1.05281	0.523673	
5737	0.540408	0.443146	0.349184	0.29186	0.300333	
5731	0.36966	0.346373	0.0813122	0.0985362	0.0295827	
5730	3.1685	1.79159	0.852747	0.551746	0.40739	
11319	1.05507	2.55545	1.39123	2.06666	1.61532	
11318	0.106485	0.120232	0.0838914	0.0804401	0.10894	
11317	0.12129	0.162264	0.0704407	0.0810811	0.129841	
11316	0.533473	1.34578	0.654822	0.709244	0.31549	
11315	1.27268	2.04903	1.43026	2.78674	0.706869	
11314	0.170056	0.259498	0.165849	0.166978	0.241191	
11313	0.451683	1.00021	0.372664	0.655211	0.642383	
5738	1.86175	3.36797	2.1507	2.15642	0.873429	
11311	0.869235	0.807707	2.67037	0.999661	0.742835	
100131373	0.943547	0.961242	0.849354	0.860028	0.930944	
100131378	1.06153	1.06385	0.974941	0.973724	1.03797	
378708	1.74614	3.57899	2.27578	4.12252	1.00372	
401098	0.395957	0.466903	0.414853	0.490512	0.411589	
284865	0.211273	0.218261	0.146106	0.171608	0.189476	
401093	1.18012	1.55167	1.26482	0.986686	0.870672	
401097	0.380838	0.334631	0.287811	0.222628	0.242403	
401324	0.162454	0.240678	0.130694	0.196601	0.1749	
401320	1.39492	0.543483	0.87087	0.434896	0.372389	
401321	0.945258	0.70414	1.20779	0.771665	0.515094	
80723	2.66391	1.67031	1.8855	1.0543	0.934635	
80724	0.334852	0.487138	0.341318	0.467181	0.378319	
80725	1.27399	0.690117	1.06096	0.482989	0.517622	
80726	0.917981	0.750795	0.563411	0.572016	0.518705	
80727	0.863819	1.51301	1.04477	1.14262	1.00112	
154796	3.05327	2.40226	3.47971	1.71268	1.53116	
154790	0.547544	0.574054	0.437439	0.510618	0.404592	
154791	1.23445	1.45744	2.19967	1.34051	0.601418	
27199	0.203525	0.287742	0.144649	0.175139	0.0808523	
2289	1.21499	3.94041	1.77244	3.16624	0.589659	
100628315	0.519411	0.648323	0.488742	0.590053	0.304713	
245940	0.960056	0.968918	0.960194	0.960163	0.934161	
159013	1.57243	2.70727	1.77654	1.84376	1.86874	
64175	1.28356	6.15622	1.25278	2.85368	0.603559	
64174	0.134313	0.106071	0.0675714	0.0618525	0.0540721	
64172	1.10103	1.10895	5.30143	2.70239	1.74908	
64170	0.468828	0.653784	0.317282	0.306761	0.178197	
100506530	0.208656	0.206877	0.150019	0.167117	0.18472	
80184	3.1206	0.766794	3.84204	1.22415	1.50944	
80185	0.873732	2.05666	1.16752	2.56235	0.33081	
100506538	0.655854	0.561919	0.687168	0.613831	0.483916	
152302	0.845607	0.734703	0.61959	0.656735	0.837044	
353345	0.672359	0.884323	0.703429	0.765283	0.803482	
554279	0.128032	0.193476	0.104939	0.16282	0.145432	
400058	0.667552	0.750148	0.614595	0.662926	0.552731	
404744	0.0656881	0.0843118	0.0683707	0.0838972	0.0509408	
54497	2.92279	1.609	5.90031	1.29956	1.02842	
54496	0.806553	1.13048	1.21742	1.01553	0.325364	
54495	2.02548	2.83069	2.56409	2.28252	1.56169	
54494	1.22113	1.0137	1.98866	0.833716	0.452776	
160313	0.271066	0.330697	0.221397	0.290591	0.366062	
54492	1.14749	1.00625	1.72132	1.04044	0.661881	
54491	1.45656	1.49697	1.91526	1.41979	1.20987	
54490	0.546731	0.631211	0.559301	0.575491	0.540738	
54499	1.95787	2.21055	2.65664	2.62532	1.0915	
54498	1.78583	3.77703	0.835985	0.84058	0.763368	
100288208	1.00624	1.02903	0.995473	0.970354	0.971779	
1908	0.365955	0.34438	0.276858	0.1945	0.1635	
1909	1.23004	2.37471	1.76841	1.81188	0.904422	
1906	2.14606	2.43459	0.979246	1.10176	0.497448	
1907	0.104279	0.263087	0.0912903	0.13318	0.0825801	
1902	4.17317	3.19733	3.24418	2.12345	1.041	
1903	1.6558	3.47746	1.48993	1.70556	3.23892	
1901	3.45397	2.7348	2.55901	1.42231	1.17378	
120824	1.00393	1.06086	0.970936	0.960932	1.04139	
285381	2.16475	2.54725	2.11679	1.53622	2.29339	
285382	1.53613	1.00762	2.23837	0.829128	0.301181	
112812	1.11344	2.28702	0.659693	1.11319	0.559406	
112817	0.921004	0.496276	0.304259	0.262226	0.191021	
285389	0.453537	0.499349	0.370119	0.426167	0.42517	
255798	0.0908961	0.129776	0.0670559	0.0821268	0.0470893	
284114	0.358725	0.936708	0.237163	0.393599	0.169513	
8566	2.16055	4.81222	0.972221	1.05358	0.598707	
254773	0.142963	0.185466	0.136159	0.157486	0.0533564	
254778	1.46139	1.30773	1.27548	0.837491	0.981857	
100130815	0.782767	0.963661	0.829042	0.817199	0.564012	
8562	0.749636	1.24156	1.66406	2.17957	0.850894	
285659	0.484452	0.530096	0.532456	0.52332	0.41426	
255426	0.233931	0.258047	0.214724	0.204435	0.159789	
169693	0.0987632	0.126397	0.0812431	0.0991206	0.127867	
56341	0.554897	0.591166	1.00596	0.489616	0.722049	
27184	0.865283	0.863759	0.856046	0.836575	0.813195	
10904	4.14799	1.91117	2.29353	1.30595	0.792405	
57093	1.0059	0.986836	1.02638	0.998418	0.990551	
401074	1.05126	1.20157	0.686067	0.817017	0.638974	
129025	0.0917002	0.116784	0.0549133	0.0836652	0.0491483	
116835	0.168946	0.171058	0.104411	0.119871	0.141516	
10906	1.25885	1.80059	1.70916	1.27848	1.1257	
8569	1.62795	1.83121	0.6632	0.843753	0.37456	
388886	1.57341	0.914279	0.672623	0.630634	0.557125	
8568	1.27801	1.93539	1.04921	1.4737	0.552413	
388882	0.0915557	0.118086	0.086716	0.0868666	0.0834456	
56344	0.124307	0.132869	0.0598007	0.0837591	0.179296	
1278	2.11364	2.37773	1.68886	1.24814	0.643189	
1270	1.03495	0.99302	1.00403	0.97866	0.919936	
1271	0.642213	0.746125	0.735198	0.547638	0.446356	
1272	2.58	1.90965	3.28679	1.98096	3.42451	
164118	0.879269	0.894915	0.65274	0.6763	0.700008	
1277	1.8357	5.19058	2.18181	1.71634	0.579131	
8798	2.22105	2.91468	1.69211	1.24731	1.54477	
8799	4.54345	1.36095	1.93333	0.823729	0.77413	
161198	0.279059	0.347836	0.293572	0.248579	0.310853	
8790	1.71518	1.99909	3.5014	3.6324	3.73124	
8792	0.449181	1.34427	0.364675	0.619624	0.296812	
8793	0.881472	2.06919	0.744889	0.779804	1.21741	
8794	0.196771	0.408132	0.143845	0.159915	0.10727	
8795	2.38274	6.35602	1.6154	2.76448	1.11733	
8796	0.127302	0.107949	0.100152	0.077057	0.0566171	
8797	0.496807	2.3658	0.4501	1.10015	0.434022	
29080	1.13574	3.11926	1.80493	5.98562	3.41015	
148867	2.10436	3.5041	1.81239	2.93671	1.80876	
644168	0.664386	0.809044	0.661385	0.658923	0.529901	
29081	1.04565	2.35145	1.11636	2.96305	1.09137	
8427	0.461776	1.33176	0.625738	0.927756	1.64835	
8424	0.789028	0.539082	0.338391	0.26085	0.334071	
8425	0.628254	1.32118	0.548193	0.767104	0.384274	
8420	0.910712	2.07037	0.947012	1.81082	0.309118	
8428	1.10481	3.68981	0.877254	2.44296	0.364661	
283710	1.00561	1.0283	0.992409	1.00221	1.0159	
100526694	1.01125	1.01152	1.02024	1.02115	0.979465	
29082	2.4908	3.21757	2.54873	1.50406	1.32323	
100526693	0.988183	0.99173	0.96384	0.967331	0.939735	
9839	4.00025	2.17305	4.21899	1.97816	1.77223	
9832	1.83576	1.43355	6.09284	1.41119	1.86275	
9833	3.9118	2.28738	2.38125	5.85755	0.836728	
9830	1.23242	5.23207	1.17289	2.4351	0.388382	
9831	1.03121	1.03173	1.06157	1.05657	1.30102	
9836	1.59028	1.43367	2.56291	1.74047	0.677983	
9837	2.69806	2.93568	2.71796	5.91258	0.79054	
221472	0.812964	1.22082	0.399255	0.515554	1.6937	
10208	1.30385	0.941371	3.90916	1.54702	1.22115	
89866	0.490541	0.584526	0.250674	0.32227	0.215451	
89869	0.0775553	0.0842255	0.0374992	0.056241	0.0701095	
374887	0.685591	0.789052	0.413436	0.529947	0.215313	
142891	3.90278	1.58962	1.80914	1.10157	2.07431	
374882	1.75542	2.86139	1.50207	1.20678	0.556799	
10301	1.36211	3.63817	2.50301	5.03882	3.33469	
55454	2.20948	1.29045	2.11822	1.14536	0.647766	
55450	6.11268	2.31481	3.20905	1.1961	1.75532	
56181	1.55235	0.896664	1.0071	0.666558	0.930634	
56180	2.00565	2.23817	1.51266	2.17423	2.26358	
51388	1.38087	4.31055	2.04911	4.7714	0.875548	
92922	1.32303	2.34021	0.593126	1.38686	0.289615	
51389	0.833996	0.783019	1.34421	1.05756	2.0751	
114769	0.706148	1.00208	0.455503	0.435633	0.28422	
93035	0.138908	0.111152	0.0756044	0.0782019	0.0658258	
148137	0.27325	0.196798	0.16133	0.126499	0.0634346	
114761	0.964212	0.96895	0.963064	0.9637	0.959519	
220082	0.148259	0.257972	0.158708	0.184659	0.220092	
51209	2.37171	1.4266	3.95233	1.01989	0.939254	
51208	0.249694	0.23563	0.0938844	0.115902	0.131211	
51385	0.772649	1.70309	1.22038	1.52267	0.465069	
51205	2.00152	6.45933	1.401	2.3439	0.924402	
51204	0.998125	3.11404	1.47131	2.12137	0.969527	
51207	0.142261	0.184209	0.0977289	0.141374	0.153368	
51206	0.254259	0.156369	0.180375	0.0942993	0.0570249	
51201	1.84704	3.04639	3.17116	2.5356	1.0621	
51200	1.11705	1.27737	0.705573	0.628178	0.205067	
51203	3.36872	1.85764	3.0331	4.94269	0.937846	
51202	1.29148	3.22097	1.66994	4.24287	2.32592	
79892	2.14267	3.82303	2.31793	6.3513	0.675534	
79893	1.74211	0.915418	2.4659	0.735132	1.84843	
79890	0.578077	2.43704	0.411967	0.648877	0.200565	
79891	1.11293	0.750976	1.3051	0.531189	0.56975	
79896	1.19747	0.804381	3.29288	1.08493	0.317788	
79897	0.758254	0.793189	0.669418	0.701599	1.23172	
79894	0.463602	1.24064	0.673329	0.793317	0.378081	
79895	0.284454	0.19602	0.162129	0.155886	0.284448	
51380	3.13096	0.906238	2.42203	0.772093	0.936749	
79898	0.945588	1.29901	1.2338	1.27064	0.789258	
79899	1.71817	2.49889	0.994469	1.18508	0.323328	
644890	0.489287	0.19599	0.360954	0.174841	0.197113	
51382	4.6287	3.08662	2.68561	1.56335	0.900571	
57589	1.20327	2.21288	1.24271	2.09976	2.34391	
57580	1.80789	3.19415	3.16244	1.67593	1.77664	
57582	0.238722	0.433438	0.157557	0.343459	0.0871124	
57583	1.58546	1.86548	4.5969	1.41136	1.14437	
57584	1.46327	1.04088	1.92085	0.930568	0.381624	
57585	1.06232	0.749307	1.81726	0.724674	0.395486	
57586	2.79327	1.13623	2.50904	0.825751	0.827364	
57587	1.01438	1.32488	1.92398	1.82466	1.58702	
2595	1.22323	1.01413	1.33212	0.888482	0.301717	
64434	0.604016	1.05258	0.582679	1.38106	0.25872	
2597	1.2251	2.31503	1.62095	1.57689	0.427473	
64432	0.894344	1.44983	2.8075	1.39575	1.6974	
2591	0.708604	0.687495	0.546916	0.598658	0.804115	
64430	1.54718	1.36931	5.02539	2.06072	1.43869	
64431	1.21157	0.832791	5.42113	1.58696	0.935937	
54915	1.21576	1.71254	1.34064	1.44035	1.38754	
284217	0.829584	2.46271	1.67346	1.95207	0.894557	
2622	0.568404	0.660038	0.341071	0.387862	0.16368	
2623	0.319038	0.485076	0.138757	0.239452	0.130147	
2620	1.37284	0.808078	1.7997	0.78216	1.76021	
2621	2.9945	3.01875	2.10314	1.48366	0.821068	
2626	0.180101	0.32416	0.123309	0.211453	0.0746637	
2627	0.364976	0.684713	0.363664	0.400104	0.272875	
2624	0.440431	1.22121	0.678003	0.74632	0.267351	
2625	0.788655	2.05432	1.26631	1.54941	0.524148	
349152	0.824876	0.806249	0.978826	0.885689	1.06932	
2628	1.65397	1.39568	3.13975	1.27856	1.73425	
2629	1.40755	1.21934	1.41374	1.25893	1.35719	
9582	1.08665	3.52677	1.14414	2.07053	0.416758	
9583	3.70252	2.17105	2.31955	1.42641	0.488379	
9580	0.726551	1.71012	0.554573	0.852903	1.54169	
9581	4.58063	1.04187	5.47533	1.12834	1.03835	
9586	3.42689	3.10553	3.88861	2.27678	4.1833	
9587	0.775348	1.06208	1.24026	1.0202	0.484972	
9584	1.00767	1.07775	2.08357	2.98808	0.885306	
9585	2.18248	2.36311	2.12404	6.15868	0.761846	
9588	1.11295	7.79999	2.36474	5.54954	1.51772	
9589	1.31417	1.82829	2.50097	2.87828	0.699721	
100287902	0.15977	0.1053	0.0785782	0.0612061	0.0659785	
441871	1.02682	1.00859	1.04229	1.0299	1.07891	
346689	0.724331	0.633357	0.549829	0.604454	0.601881	
9058	0.113928	0.17596	0.0683062	0.0787726	0.0972818	
84924	0.837446	0.783382	5.13736	1.4578	2.49848	
9050	1.26672	2.45937	1.3975	1.72005	0.900534	
9051	0.26667	0.419897	0.238012	0.234176	0.180479	
9052	1.84589	3.67897	1.01358	1.32706	0.709947	
113802	1.27423	1.35753	1.772	0.954647	1.24019	
9054	1.57064	2.92008	1.84786	1.61803	1.25948	
9055	3.70599	2.35732	3.66181	4.88457	1.37016	
9056	0.531009	0.87188	0.349513	0.433681	0.498813	
9057	1.17443	1.56968	1.56663	1.64651	0.240493	
22898	1.88349	1.39605	0.740242	0.515505	0.3599	
22899	0.212294	0.280001	0.102881	0.178345	0.107393	
22893	0.288585	0.790638	0.434136	0.462348	0.292906	
22890	1.57801	1.98474	2.28265	2.903	3.34531	
22891	2.1525	1.55639	1.39159	0.826457	1.51128	
22897	1.22331	1.77764	1.1677	1.0117	0.16527	
22894	1.19224	1.08107	2.16525	1.56852	1.03393	
22895	1.15857	0.884461	1.32106	0.780912	1.03127	
64866	0.417856	1.63039	0.297086	0.455381	0.252408	
645715	0.991503	0.993224	0.991782	0.993967	0.990883	
4303	0.935103	1.91402	1.21098	1.28533	1.14138	
4302	1.63383	1.27547	1.4355	0.686586	0.600282	
4301	1.19299	1.32071	3.99212	1.53165	0.932624	
4300	2.45625	1.66994	5.94629	1.74338	1.09483	
4306	1.34229	0.614596	0.826955	0.4707	1.81931	
4308	0.117842	0.0938609	0.0521056	0.0480893	0.0216438	
65244	1.53354	1.566	2.62526	1.68094	1.46927	
642947	0.970749	0.969048	0.963792	0.966128	0.956722	
642946	0.516532	1.39139	0.712974	0.858889	0.634235	
3128	0.177033	0.256481	0.134498	0.151082	0.193036	
3122	0.617821	0.789755	0.300321	0.345016	1.21458	
3123	0.998004	0.807653	0.453625	0.442177	0.510866	
3120	0.177209	0.360155	0.117819	0.180181	0.213001	
3126	1.006	1.01854	1.15037	1.05814	0.971236	
3127	0.71661	0.865127	0.645905	0.865932	0.599219	
79339	0.109784	0.0563605	0.0511793	0.044599	0.0203608	
3125	1.0128	0.970017	1.01744	0.96779	0.916927	
54913	0.832449	1.60391	0.995329	1.13387	0.417218	
25813	1.03962	2.70347	2.42431	2.51462	0.661043	
25812	0.932459	0.983236	0.9555	0.977239	1.01876	
644042	0.954484	0.958241	0.964397	0.97218	0.950351	
25817	1.19213	0.925576	1.15203	0.597458	0.466114	
25816	1.29098	7.23388	1.90856	5.05583	5.1842	
255762	0.0534217	0.032859	0.0329425	0.0293698	0.0706277	
144581	0.991503	0.993224	0.991782	0.993967	0.990883	
25819	1.26642	2.28792	0.629025	1.14007	0.662526	
25818	0.165847	0.162973	0.0799491	0.104385	0.0695634	
406990	0.862352	0.899356	0.698389	0.711489	1.0528	
145678	0.961519	0.966806	0.961512	0.965045	0.961513	
862	2.87154	2.88117	4.33379	2.02867	1.11686	
130814	1.99414	4.86972	1.44784	2.79932	1.19451	
130813	0.669512	0.750143	0.69551	0.709041	0.47565	
406997	0.633043	0.655974	0.683219	0.634718	0.591495	
23309	3.41411	1.60811	0.863001	0.924393	0.363897	
23308	0.943015	1.48082	0.407543	0.557317	0.459405	
867	1.442	1.973	2.04101	1.29516	0.441297	
641700	0.712955	1.60936	0.63947	0.886969	0.728579	
23300	2.0341	1.31988	4.43006	1.20629	0.785335	
23303	2.19389	3.03214	1.04097	1.42499	1.50544	
23302	2.03763	1.83658	2.01956	1.1376	0.613468	
23305	2.72299	0.943666	2.03443	0.60258	0.554965	
23304	3.97427	0.852753	2.65475	0.871691	1.91711	
23307	2.29777	2.58572	0.773455	1.05999	0.531754	
23306	1.80289	4.96055	2.40975	7.28736	0.7101	
100033820	1.0122	1.04374	0.946167	1.08025	0.956655	
100033821	0.984375	0.992158	0.907349	1.00511	0.826108	
343413	0.75879	0.746963	0.633815	0.643145	0.621953	
23028	1.1837	2.24818	2.94544	3.56788	1.72283	
100128252	0.81957	0.856307	2.11848	0.794066	0.372353	
100128253	1.01313	1.02982	0.972221	0.978745	0.952748	
4707	0.639161	0.950891	1.04892	0.896576	0.345955	
6675	1.82713	4.51337	2.28144	3.32577	0.681089	
6674	2.18225	2.72269	1.60176	1.43738	1.70268	
6677	0.120093	0.0942736	0.063507	0.0740971	0.0453022	
23029	0.872864	1.33591	1.71667	2.5023	0.903454	
6671	0.996997	1.21752	6.21339	1.74028	0.48832	
6670	1.56122	2.68122	3.14481	5.44684	0.565711	
6672	2.19669	5.46678	1.18554	1.52289	3.425	
441094	2.16997	1.52146	1.99136	1.1398	0.998343	
6678	4.63763	5.50848	3.74134	3.12639	2.07431	
4702	1.18452	1.70328	1.7788	2.09698	1.15388	
131149	0.664131	0.806751	0.682464	0.661681	0.559933	
50615	0.390141	0.541007	0.138532	0.140715	0.214888	
50614	0.216743	0.249444	0.15688	0.194655	0.233332	
50617	0.16527	0.271895	0.131238	0.166852	0.0391324	
50616	0.101401	0.121815	0.0696339	0.0774389	0.102504	
50613	0.122774	0.105469	0.0582393	0.0613358	0.129947	
50619	0.193897	0.622918	0.17207	0.319755	0.133001	
50618	2.46855	2.72932	0.906841	1.11839	1.61398	
128338	1.59021	1.94483	1.50706	2.38571	6.47871	
100289255	0.431853	0.351917	0.205331	0.224719	0.255328	
391746	0.991503	0.993224	0.991782	0.993967	0.990883	
391742	0.999019	0.98848	1.00264	0.994927	1.03565	
219285	1.45681	2.77734	0.874201	1.11289	0.783108	
219287	1.36484	1.04503	1.47882	0.855238	0.429472	
4686	1.27907	1.77993	2.74124	4.46658	1.04247	
4684	3.35916	1.86468	6.69162	1.3958	0.494818	
4685	5.15481	1.4841	3.19446	1.13887	0.983703	
4682	0.566232	2.59775	1.3759	3.20994	2.08667	
4683	1.68603	4.34054	2.79657	7.55232	3.20575	
4680	0.219949	0.134071	0.0910071	0.106303	0.0943755	
4681	0.708937	0.728912	0.834329	0.701019	0.781703	
4688	0.421071	0.938291	0.310287	0.3383	0.732203	
646531	0.991503	0.993224	0.991782	0.993967	0.990883	
5116	0.525693	1.02122	1.35142	1.15684	0.282978	
5111	5.04902	1.80666	2.80731	5.77837	0.51141	
5110	1.78016	1.36848	3.61849	1.84403	1.39811	
5119	0.697689	1.18181	0.695062	0.674023	1.09128	
5118	0.979519	2.77462	0.978609	1.54867	0.511645	
100127888	0.189794	0.226464	0.151409	0.18699	0.101892	
100127889	0.996156	0.808625	0.711843	0.691983	1.09462	
122665	0.586167	0.553558	0.429476	0.489279	0.639716	
122664	0.139826	0.144295	0.0861111	0.0834161	0.0563273	
100506049	0.153306	0.140293	0.102674	0.118832	0.153215	
100506047	0.367213	0.506352	0.229919	0.299491	0.320028	
100506046	0.421294	0.351761	0.548473	0.319796	0.209229	
84795	1.11884	1.81942	0.879889	0.775892	0.493488	
285419	0.195913	0.231452	0.210775	0.20944	0.172939	
84791	1.01158	2.27587	1.3569	1.40101	2.89526	
84790	0.693471	2.63135	1.19334	2.09887	0.265779	
84793	0.2331	0.445936	0.217496	0.341578	0.405537	
84792	2.17246	1.55556	2.56425	1.42101	0.452577	
100505894	1.74735	1.29115	2.05938	1.15613	1.09565	
100505893	0.361668	0.359219	0.24271	0.250579	0.272546	
84798	1.44305	3.66566	1.74366	4.29191	0.771045	
100505890	0.299003	0.254901	0.196796	0.202192	0.481291	
400464	0.959081	0.982285	0.971604	0.982432	0.943708	
23022	3.71303	5.16817	3.6847	2.97355	3.75058	
643834	0.944135	0.955201	0.972507	0.965664	1.00206	
643836	1.3238	1.06686	3.7795	2.07661	0.512944	
643837	1.04259	0.653957	0.688935	0.547756	0.497981	
442272	0.96961	0.966636	0.971075	0.968102	0.958677	
146513	0.22294	0.317479	0.201207	0.259417	0.243818	
146512	0.0838889	0.120682	0.0715084	0.0868119	0.129582	
23023	4.21998	1.42205	5.50154	1.21732	0.983151	
100505767	0.986386	1.00895	0.927129	0.940562	0.910994	
100505761	0.903524	0.99012	1.10314	0.709908	1.4648	
100505768	0.207009	0.245438	0.158858	0.208363	0.213495	
390168	0.533544	0.579123	0.556852	0.518525	0.453588	
388574	0.959902	0.965159	0.96409	0.96714	0.959896	
390162	0.574276	0.612792	0.535456	0.474246	0.466129	
390167	0.70946	0.688875	0.655671	0.625285	0.512821	
8220	0.869333	1.65586	1.41393	1.45265	0.370887	
8224	0.415463	0.389409	0.29749	0.251255	0.219152	
8225	0.503145	1.30482	0.569639	0.851475	0.315596	
8226	1.53336	4.17596	1.6403	3.38249	1.68711	
283150	0.0621215	0.0617684	0.0475465	0.0470684	0.0371818	
8228	0.885667	0.789223	0.550637	0.459461	0.505243	
283159	0.0525439	0.0630101	0.0443907	0.0621745	0.030679	
123207	1.0028	0.826973	0.993689	0.709316	0.457895	
171023	1.45213	1.56992	2.27618	1.99877	0.8554	
171022	0.860357	0.941384	0.843064	0.853013	0.865841	
171024	1.6425	1.8567	1.23285	1.40288	0.912459	
100130746	0.985488	0.955223	0.987258	0.956793	0.9727	
100130744	0.362691	0.429951	0.365209	0.346504	0.324311	
100130742	0.745912	1.03184	0.923462	1.02076	0.776282	
162461	0.19483	0.395469	0.123968	0.232449	0.165859	
664701	1.06773	0.98705	0.991321	0.971565	0.977344	
664709	1.03406	1.05009	1.02545	1.01856	1.00213	
162466	0.127597	0.21137	0.0908408	0.130132	0.101306	
158078	0.990692	0.992412	1.00463	0.993155	0.990073	
730051	0.600956	0.879337	0.863283	1.0551	0.392759	
257019	2.05012	1.41811	2.0968	1.46523	0.938454	
692233	0.746369	0.920563	0.773908	0.88598	0.656785	
692234	0.966283	0.967406	0.958472	0.963174	0.958473	
201651	0.295807	0.299551	0.206241	0.262385	0.227815	
170370	0.165132	0.173101	0.130849	0.140326	0.170992	
170371	0.926519	1.0194	0.988445	1.01822	0.888066	
100131320	1.04679	1.00375	1.02058	0.986601	0.970193	
81688	0.518918	1.05259	0.979347	1.77158	1.39662	
81689	0.794382	1.01288	2.25291	0.978525	0.938011	
5947	3.1607	1.75135	3.41663	1.45918	1.01549	
5942	1.02726	1.00688	1.03789	1.00539	1.0267	
5940	0.976205	0.976599	0.933787	0.939374	0.965227	
100288860	0.94545	0.969372	0.973146	0.989087	0.9368	
5948	0.150341	0.122366	0.102822	0.0779102	0.0488426	
5949	0.109062	0.11193	0.0725334	0.0718362	0.0706608	
127435	0.429421	0.707848	0.221409	0.277338	0.183601	
256949	0.307477	0.315104	0.166201	0.187125	0.297267	
65109	1.84583	1.90466	3.39941	2.34214	1.96455	
65108	1.048	2.11013	4.6464	2.18007	0.878244	
150209	0.433739	0.431718	0.23164	0.341291	0.26211	
100507589	1.017	1.04196	1.01894	1.03475	0.997772	
60559	2.29809	5.56155	2.28613	4.83085	3.1373	
94081	1.61601	1.40023	3.09286	1.72522	1.15188	
100507584	0.234249	0.263756	0.203546	0.243413	0.25908	
91179	0.887511	1.32449	0.484216	0.557329	0.212292	
94086	0.0490703	0.0859035	0.0557364	0.0649294	0.0295481	
100653515	0.936953	0.98084	1.07987	0.873445	0.783067	
148231	0.0730531	0.089478	0.0633425	0.0714096	0.0638184	
100507055	1.02542	1.04653	0.998309	0.981057	0.95678	
100507054	0.294934	0.57033	0.209697	0.31365	0.199752	
100507057	1.83589	1.15256	1.7624	0.946456	1.03152	
100507056	0.989826	1.02981	0.980088	0.993526	1.02415	
100507050	0.860343	0.749137	0.778911	0.790157	0.924387	
100507053	1.01179	1.00486	1.0512	1.02532	1.05783	
100507059	1.04645	1.07971	1.0095	1.02052	1.01675	
100507058	0.710399	0.686278	0.648245	0.687706	0.607693	
100132987	0.209631	0.297175	0.186727	0.208152	0.231725	
254099	0.380313	0.4648	0.268761	0.312253	0.456414	
148581	0.0300775	0.0561732	0.0286051	0.0367131	0.0392796	
